Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
1,unsat,0,1,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.016,0.17,0,0.0,0.17,0,0,0.8876,1.0,-,,
2,unsat,0,2,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.017,0.19,0,0.0,0.19,0,0,0.8876,1.0,-,,
3,unsat,0,3,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.017,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
4,sat,1,3,0,0,0,0.7959,0.0,0.8163,0,0.8163,0.416,0.59,0,0.0,0.59,0,0,0.8876,0.979,-,"[  0.   7.   0.   1.   0.   0.   0.   0.   7.   0. 604.   1.  36. 506.
   6.   0.]","[  1.   7.   0.   1.   0.   0.   0.   0.   7.   0. 604.   1.  36. 506.
   6.   0.]"
5,unknown,1,3,1,1,0,0.4082,0.0,0.4286,0.1224,0.551,100.278,101.63,100.177,100.25,201.89,0,0,0.8876,0.992,-,,
6,unsat,1,4,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.022,0.14,0,0.0,0.14,0,0,0.8876,1.0,-,,
7,unsat,1,5,1,0,0,0.8776,0.0,0.8776,0,0.8776,0.287,0.71,0,0.0,0.71,0,0,0.8876,1.0,-,,
8,unsat,1,6,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.014,0.12,0,0.0,0.12,0,0,0.8876,1.0,-,,
9,unsat,1,7,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.016,0.16,0,0.0,0.16,0,0,0.8876,1.0,-,,
10,unsat,1,8,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.016,0.18,0,0.0,0.18,0,0,0.8876,1.0,-,,
11,sat,2,8,1,0,0,0.8163,0.0,0.8163,0,0.8163,0.594,1.21,0,0.0,1.21,1,1,0.8876,1.0,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.595e+03 1.000e+00 3.100e+01 4.000e+00
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 4.595e+03 1.000e+00 3.100e+01 4.000e+00
 0.000e+00 0.000e+00]"
12,unsat,2,9,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.029,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
13,sat,3,9,1,0,0,0.8163,0.0,0.8163,0,0.8163,0.582,1.19,0,0.0,1.19,1,1,0.8876,1.0,-,"[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 4.906e+03 1.000e+00 3.400e+01 1.000e+00
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 4.906e+03 1.000e+00 3.400e+01 1.000e+00
 0.000e+00 0.000e+00]"
14,unsat,3,10,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.027,0.15,0,0.0,0.15,0,0,0.8876,1.0,-,,
