Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
34,sat,4,30,0,0,0,0.5789,0.0,0.6316,0,0.6316,2.021,2.16,0,0.0,2.16,0,0,0.8894,0.917,-,"[  1.   3.   0.   0.   0.   0.   1.   1.   9.   6.  34.   1.   6. 403.
   0.   2.]","[  0.   3.   0.   0.   0.   0.   1.   1.   9.   6.  34.   1.   6. 403.
   0.   2.]"
35,unsat,4,31,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.034,0.22,0,0.0,0.22,0,0,0.8894,1.0,-,,
36,sat,5,31,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.044,0.26,0,0.0,0.26,1,1,0.8894,0.955,-,"[   0.   10.    0.    6.    1.    1.    1.    1.    7.    4. 1000.   -1.
   49.  701.    7.    1.]","[   1.   10.    0.    6.    1.    1.    1.    1.    7.    4. 1000.   -1.
   49.  701.    7.    1.]"
37,unsat,5,32,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
38,sat,6,32,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.035,0.19,0,0.0,0.19,0,0,0.8894,0.75,-,"[  0.   0.   0.   0.   0.   0.   0.   0.   0.   2. 420.   1.  31. 538.
   0.   1.]","[  1.   0.   0.   0.   0.   0.   0.   0.   0.   2. 420.   1.  31. 538.
   0.   1.]"
39,unsat,6,33,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
40,unsat,6,34,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
41,sat,7,34,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.561,0.7,0,0.0,0.7,1,1,0.8894,1.0,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.109e+03 1.000e+00 4.000e+01 0.000e+00
 7.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 1.000e+00 0.000e+00 0.000e+00 1.109e+03 1.000e+00 4.000e+01 0.000e+00
 7.000e+00 0.000e+00]"
42,unsat,7,35,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
43,sat,8,35,0,0,0,0.5789,0.0,0.6316,0,0.6316,1.065,1.2,0,0.0,1.2,0,0,0.8894,0.673,-,"[  1.  10.   0.   2.   1.   1.   0.   1.   9.   4. 100.   1.  17. 693.
   7.   2.]","[  0.  10.   0.   2.   1.   1.   0.   1.   9.   4. 100.   1.  17. 693.
   7.   2.]"
44,unsat,8,36,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
45,unsat,8,37,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
46,unsat,8,38,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
47,sat,9,38,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.036,0.15,0,0.0,0.15,0,0,0.8894,0.722,-,"[  0.   1.   0.   0.   1.   1.   1.   1.   0.   3. 223.  -1.  18. 512.
   0.   0.]","[  1.   1.   0.   0.   1.   1.   1.   1.   0.   3. 223.  -1.  18. 512.
   0.   0.]"
48,sat,10,38,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.023,0.15,0,0.0,0.15,0,0,0.8894,0.773,-,"[  0.   2.   0.   0.   0.   0.   0.   0.   7.   2. 801.   0.  50. 705.
   0.   1.]","[  1.   2.   0.   0.   0.   0.   0.   0.   7.   2. 801.   0.  50. 705.
   0.   1.]"
49,unsat,10,39,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
50,unsat,10,40,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
51,unsat,10,41,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
52,sat,11,41,0,0,0,0.5789,0.0,0.6316,0,0.6316,0.903,1.04,0,0.0,1.04,0,0,0.8894,0.903,-,"[  0.   4.   1.   0.   1.   0.   1.   0.   4.   0. 102.   1.  13. 393.
   0.   0.]","[  1.   4.   1.   0.   1.   0.   1.   0.   4.   0. 102.   1.  13. 393.
   0.   0.]"
53,unsat,11,42,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
54,unsat,11,43,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.015,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
55,unsat,11,44,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
56,unsat,11,45,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
57,unsat,11,46,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
58,unsat,11,47,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
59,unsat,11,48,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.025,0.21,0,0.0,0.21,0,0,0.8894,1.0,-,,
60,sat,12,48,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.032,0.22,0,0.0,0.22,1,1,0.8894,1.0,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.009e+03 1.000e+00 4.400e+01 2.000e+02
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 1.009e+03 1.000e+00 4.400e+01 2.000e+02
 0.000e+00 0.000e+00]"
61,sat,13,48,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.055,0.2,0,0.0,0.2,1,1,0.8894,0.885,-,"[  0.   0.   1.   0.   1.   0.   1.   0.   7.   0. 789.   0.  43. 512.
   0.   1.]","[  1.   0.   1.   0.   1.   0.   1.   0.   7.   0. 789.   0.  43. 512.
   0.   1.]"
62,unsat,13,49,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.027,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
63,unsat,13,50,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.024,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
64,unsat,13,51,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.02,0.16,0,0.0,0.16,0,0,0.8894,1.0,-,,
65,sat,14,51,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.036,0.17,0,0.0,0.17,1,1,0.8894,0.992,-,"[ 0.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00  1.000e+00
  0.000e+00  1.000e+00  9.000e+00  3.000e+00  1.002e+03 -3.000e+00
  4.900e+01  6.120e+02  4.000e+00  1.000e+00]","[ 1.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00  1.000e+00
  0.000e+00  1.000e+00  9.000e+00  3.000e+00  1.002e+03 -3.000e+00
  4.900e+01  6.120e+02  4.000e+00  1.000e+00]"
66,unsat,14,52,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.15,0,0.0,0.15,0,0,0.8894,1.0,-,,
67,unsat,14,53,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
68,sat,15,53,0,0,0,0.6316,0.0,0.6842,0,0.6842,0.328,0.5,0,0.0,0.5,0,0,0.8894,0.978,-,"[  1.   8.   0.   2.   1.   0.   1.   1.   2.   1. 200.   1.   4. 103.
   1.   0.]","[  0.   8.   0.   2.   1.   0.   1.   1.   2.   1. 200.   1.   4. 103.
   1.   0.]"
69,sat,16,53,0,0,0,0.6316,0.0,0.6842,0,0.6842,0.184,0.35,0,0.0,0.35,0,0,0.8894,0.982,-,"[  1.   0.   2.   2.   1.   0.   1.   0.   6.   0. 328.   1.  11. 143.
   0.   0.]","[  0.   0.   2.   2.   1.   0.   1.   0.   6.   0. 328.   1.  11. 143.
   0.   0.]"
70,unsat,16,54,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
71,unsat,16,55,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
72,unsat,16,56,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
73,unsat,16,57,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
74,unsat,16,58,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.021,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
75,sat,17,58,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.025,0.14,0,0.0,0.14,0,0,0.8894,0.997,-,"[  1.  10.   0.   0.   0.   0.   1.   0.  11.   6. 600.   1.  23. 200.
   7.   0.]","[  0.  10.   0.   0.   0.   0.   1.   0.  11.   6. 600.   1.  23. 200.
   7.   0.]"
76,unsat,17,59,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
77,unsat,17,60,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
78,unsat,17,61,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
79,unsat,17,62,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
80,unsat,17,63,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.012,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
81,sat,18,63,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.025,0.14,0,0.0,0.14,0,0,0.8894,0.235,-,"[  0.   0.   1.   1.   1.   0.   0.   0.   0.   1. 419.   1.  43. 907.
   1.   0.]","[  1.   0.   1.   1.   1.   0.   0.   0.   0.   1. 419.   1.  43. 907.
   1.   0.]"
82,unsat,18,64,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.14,0,0.0,0.14,0,0,0.8894,1.0,-,,
83,unsat,18,65,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
84,unsat,18,66,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
85,unsat,18,67,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
86,sat,19,67,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.026,0.14,0,0.0,0.14,0,0,0.8894,0.603,-,"[  0.   0.   0.   3.   0.   0.   0.   0.   0.   0. 404.   1.  33. 615.
   1.   0.]","[  1.   0.   0.   3.   0.   0.   0.   0.   0.   0. 404.   1.  33. 615.
   1.   0.]"
87,unsat,19,68,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
88,unsat,19,69,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.012,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
89,unsat,19,70,0,0,0,0.8421,0.0,0.8421,0,0.8421,0.011,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
90,sat,20,70,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.027,0.13,0,0.0,0.13,0,0,0.8894,0.489,-,"[  1.   0.   0.   0.   0.   1.   1.   0.  11.   5. 300.   1.  29. 701.
   5.   1.]","[  0.   0.   0.   0.   0.   1.   1.   0.  11.   5. 300.   1.  29. 701.
   5.   1.]"
91,sat,21,70,0,0,0,0.3684,0.0,0.4211,0,0.4211,49.663,49.92,0,0.0,49.92,0,0,0.8894,0.998,-,"[  0.   0.   0.   0.   1.   0.   0.   1.   0.   0.  15.   1.   1. 112.
   0.   0.]","[  1.   0.   0.   0.   1.   0.   0.   1.   0.   0.  15.   1.   1. 112.
   0.   0.]"
92,unsat,21,71,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
93,unsat,21,72,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
94,unsat,21,73,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
95,unsat,21,74,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
96,unsat,21,75,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
97,sat,22,75,0,0,0,0.5789,0.0,0.6316,0,0.6316,0.689,0.84,0,0.0,0.84,1,1,0.8894,1.0,-,"[  0.  10.   2.   6.   1.   1.   1.   0.   9.   0. 485.   1.  11.   0.
   6.   0.]","[  1.  10.   2.   6.   1.   1.   1.   0.   9.   0. 485.   1.  11.   0.
   6.   0.]"
98,unsat,22,76,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
99,unsat,22,77,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
100,sat,23,77,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.031,0.2,0,0.0,0.2,1,1,0.8894,1.0,-,"[ 0.000e+00  1.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  1.000e+00  0.000e+00  3.000e+00  1.113e+03 -2.000e+00
  5.000e+01  4.070e+02  0.000e+00  1.000e+00]","[ 1.000e+00  1.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  1.000e+00  0.000e+00  3.000e+00  1.113e+03 -2.000e+00
  5.000e+01  4.070e+02  0.000e+00  1.000e+00]"
101,unsat,23,78,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
102,unsat,23,79,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
103,sat,24,79,0,0,0,0.5789,0.0,0.6316,0,0.6316,2.056,2.2,0,0.0,2.2,0,0,0.8894,0.722,-,"[  0.   7.   0.   0.   1.   1.   0.   0.   1.   1. 100.   1.  19. 599.
   7.   0.]","[  1.   7.   0.   0.   1.   1.   0.   0.   1.   1. 100.   1.  19. 599.
   7.   0.]"
104,unsat,24,80,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.022,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
105,unsat,24,81,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.17,0,0.0,0.17,0,0,0.8894,1.0,-,,
106,sat,25,81,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.027,0.19,0,0.0,0.19,1,1,0.8894,1.0,-,"[ 0.000e+00  0.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  1.000e+00  9.000e+00  1.000e+00  1.139e+03 -2.000e+00
  4.800e+01  3.010e+02  0.000e+00  1.000e+00]","[ 1.000e+00  0.000e+00  0.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  1.000e+00  9.000e+00  1.000e+00  1.139e+03 -2.000e+00
  4.800e+01  3.010e+02  0.000e+00  1.000e+00]"
107,sat,26,81,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.07,0.22,0,0.0,0.22,1,1,0.8894,1.0,-,"[ 0.000e+00  1.000e+01  1.000e+00  5.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.100e+01  0.000e+00  1.497e+03 -3.000e+00
  5.000e+01  1.050e+02  0.000e+00  2.000e+00]","[ 1.000e+00  1.000e+01  1.000e+00  5.000e+00  0.000e+00  1.000e+00
  0.000e+00  1.000e+00  1.100e+01  0.000e+00  1.497e+03 -3.000e+00
  5.000e+01  1.050e+02  0.000e+00  2.000e+00]"
108,unsat,26,82,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
109,unsat,26,83,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
110,unsat,26,84,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
111,sat,27,84,0,0,0,0.6842,0.0,0.7368,0,0.7368,0.029,0.14,0,0.0,0.14,0,0,0.8894,0.789,-,"[  0.   9.   0.   0.   1.   0.   0.   0.   2.   1. 786.   1.  48. 621.
   0.   1.]","[  1.   9.   0.   0.   1.   0.   0.   0.   2.   1. 786.   1.  48. 621.
   0.   1.]"
112,unsat,27,85,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
113,sat,28,85,0,0,0,0.5263,0.0,0.5789,0,0.5789,0.441,0.58,0,0.0,0.58,0,0,0.8894,0.915,-,"[  1.   1.   1.   3.   1.   1.   0.   1.   1.   2.  86.  -3.  16. 651.
   0.   0.]","[  0.   1.   1.   3.   1.   1.   0.   1.   1.   2.  86.  -3.  16. 651.
   0.   0.]"
114,sat,29,85,0,0,0,0.6842,0.0526,0.7895,0,0.7895,0.03,0.17,0,0.0,0.17,0,0,0.8894,0.967,-,"[  0.   0.   0.   0.   1.   0.   0.   0.   2.   2. 800.   0.  44. 501.
   4.   0.]","[  1.   0.   0.   0.   1.   0.   0.   0.   2.   2. 800.   0.  44. 501.
   4.   0.]"
115,unsat,29,86,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
116,unsat,29,87,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.016,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
117,unsat,29,88,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
118,sat,30,88,0,0,0,0.7368,0.0,0.7895,0,0.7895,0.034,0.18,0,0.0,0.18,1,1,0.8894,0.676,-,"[  0.   9.   2.   3.   1.   1.   0.   1.  11.   6. 900.  -2.  49. 904.
   6.   2.]","[  1.   9.   2.   3.   1.   1.   0.   1.  11.   6. 900.  -2.  49. 904.
   6.   2.]"
119,unsat,30,89,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
120,unsat,30,90,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
121,unsat,30,91,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.018,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
122,unsat,30,92,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
123,unsat,30,93,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
124,unsat,30,94,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.015,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
125,unsat,30,95,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.014,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
126,sat,31,95,0,0,0,0.6842,0.0,0.6842,0,0.6842,0.166,0.28,0,0.0,0.28,1,1,0.8894,1.0,-,"[  1.   3.   1.   6.   1.   1.   1.   1.  11.   5. 900.  -3.  25.  25.
   0.   0.]","[  0.   3.   1.   6.   1.   1.   1.   1.  11.   5. 900.  -3.  25.  25.
   0.   0.]"
127,sat,32,95,0,0,0,0.7368,0.0,0.7368,0,0.7368,0.031,0.14,0,0.0,0.14,1,1,0.8894,1.0,-,"[0.000e+00 4.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 1.000e+00 1.098e+03 1.000e+00 4.800e+01 1.980e+02
 0.000e+00 0.000e+00]","[1.000e+00 4.000e+00 0.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 1.000e+00 1.098e+03 1.000e+00 4.800e+01 1.980e+02
 0.000e+00 0.000e+00]"
128,unsat,32,96,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
129,unsat,32,97,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.019,0.13,0,0.0,0.13,0,0,0.8894,1.0,-,,
130,unsat,32,98,0,0,0,0.7895,0.0,0.7895,0,0.7895,0.017,0.12,0,0.0,0.12,0,0,0.8894,1.0,-,,
