Partition_ID,Verification,SAT_count,UNSAT_count,UNK_count,h_attempt,h_success,B_compression,S_compression,ST_compression,H_compression,T_compression,SV-time,S-time,HV-Time,H-Time,Total-Time,C-check,V-accurate,Original-acc,Pruned-acc,Acc-dec,C1,C2
30,sat,9,21,0,0,0,0.8163,0.0,0.8163,0,0.8163,2.626,3.94,0,0.0,3.94,1,1,0.8876,0.1312,-,"[ 1.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  1.000e+00  2.000e+00  2.000e+00  3.621e+03 -1.000e+00
  2.000e+00  4.100e+01  0.000e+00  0.000e+00]","[ 0.000e+00  0.000e+00  1.000e+00  0.000e+00  1.000e+00  0.000e+00
  0.000e+00  1.000e+00  2.000e+00  2.000e+00  3.621e+03 -1.000e+00
  2.000e+00  4.100e+01  0.000e+00  0.000e+00]"
31,sat,10,21,0,0,0,0.7959,0.0,0.8163,0,0.8163,2.157,2.56,0,0.0,2.56,1,1,0.8876,0.8883,-,"[  0.   7.   0.   6.   1.   0.   1.   0.   0.   3. 775.   1.  47. 804.
   7.   2.]","[  1.   7.   0.   6.   1.   0.   1.   0.   0.   3. 775.   1.  47. 804.
   7.   2.]"
32,unsat,10,22,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.049,0.44,0,0.0,0.44,0,0,0.8876,0.1312,-,,
33,unsat,10,23,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.048,0.39,0,0.0,0.39,0,0,0.8876,0.1312,-,,
34,unsat,10,24,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.039,0.4,0,0.0,0.4,0,0,0.8876,0.1312,-,,
35,sat,11,24,0,0,0,0.8163,0.0,0.8163,0,0.8163,1.273,2.6,0,0.0,2.6,1,1,0.8876,0.1312,-,"[1.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.000e+00 2.799e+03 1.000e+00 8.000e+00 1.600e+01
 0.000e+00 0.000e+00]","[0.000e+00 0.000e+00 1.000e+00 0.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 2.000e+00 2.799e+03 1.000e+00 8.000e+00 1.600e+01
 0.000e+00 0.000e+00]"
36,unsat,11,25,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.038,0.38,0,0.0,0.38,0,0,0.8876,0.1312,-,,
37,unsat,11,26,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.035,0.36,0,0.0,0.36,0,0,0.8876,0.1312,-,,
38,unsat,11,27,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.049,0.39,0,0.0,0.39,0,0,0.8876,0.1312,-,,
39,sat,12,27,0,0,0,0.7959,0.0,0.8163,0,0.8163,5.206,5.69,0,0.0,5.69,1,1,0.8876,0.8883,-,"[  0.   0.   1.   0.   0.   1.   1.   1.  11.   0. 708.  -1.  40. 696.
   6.   0.]","[  1.   0.   1.   0.   0.   1.   1.   1.  11.   0. 708.  -1.  40. 696.
   6.   0.]"
40,unsat,12,28,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.053,0.49,0,0.0,0.49,0,0,0.8876,0.1312,-,,
41,unsat,12,29,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.032,0.46,0,0.0,0.46,0,0,0.8876,0.1312,-,,
42,sat,13,29,0,0,0,0.7959,0.0,0.8163,0,0.8163,1.264,2.06,0,0.0,2.06,1,1,0.8876,0.8883,-,"[  1.   0.   0.   3.   1.   0.   1.   1.  11.   5. 708.   0.  39. 474.
   7.   2.]","[  0.   0.   0.   3.   1.   0.   1.   1.  11.   5. 708.   0.  39. 474.
   7.   2.]"
43,unsat,13,30,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.036,0.36,0,0.0,0.36,0,0,0.8876,0.1312,-,,
44,unsat,13,31,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.034,0.4,0,0.0,0.4,0,0,0.8876,0.1312,-,,
45,sat,14,31,0,0,0,0.7959,0.0,0.8163,0,0.8163,2.45,2.9,0,0.0,2.9,1,1,0.8876,0.8883,-,"[  0.   0.   0.   6.   0.   0.   1.   0.   0.   0. 627.   1.  38. 591.
   6.   0.]","[  1.   0.   0.   6.   0.   0.   1.   0.   0.   0. 627.   1.  38. 591.
   6.   0.]"
46,unsat,14,32,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.043,0.37,0,0.0,0.37,0,0,0.8876,0.1312,-,,
47,sat,15,32,0,0,0,0.8163,0.0,0.8163,0,0.8163,1.512,2.79,0,0.0,2.79,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.299e+03 1.000e+00 2.800e+01 7.000e+00
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 1.000e+00 1.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 4.299e+03 1.000e+00 2.800e+01 7.000e+00
 0.000e+00 0.000e+00]"
48,unsat,15,33,0,0,0,0.898,0.0,0.898,0,0.898,0.076,0.85,0,0.0,0.85,0,0,0.8876,0.1312,-,,
49,unsat,15,34,0,0,0,0.8163,0.0,0.8163,0,0.8163,0.85,2.49,0,0.0,2.49,0,0,0.8876,0.1312,-,,
50,unsat,15,35,0,0,0,0.8571,0.0,0.8571,0,0.8571,0.096,1.34,0,0.0,1.34,0,0,0.8876,0.1312,-,,
51,unsat,15,36,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.045,0.39,0,0.0,0.39,0,0,0.8876,0.1312,-,,
52,unsat,15,37,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.035,0.38,0,0.0,0.38,0,0,0.8876,0.1312,-,,
53,unsat,15,38,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.035,0.36,0,0.0,0.36,0,0,0.8876,0.1312,-,,
54,unsat,15,39,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.037,0.4,0,0.0,0.4,0,0,0.8876,0.1312,-,,
55,sat,16,39,0,0,0,0.7143,0.0,0.7347,0,0.7347,53.07,53.86,0,0.0,53.86,1,1,0.8876,0.887,-,"[  1.  10.   1.   1.   1.   1.   1.   0.   0.   0. 403.   0.  22. 500.
   2.   1.]","[  0.  10.   1.   1.   1.   1.   1.   0.   0.   0. 403.   0.  22. 500.
   2.   1.]"
56,unsat,16,40,0,0,0,0.9184,0.0,0.9184,0,0.9184,0.043,0.44,0,0.0,0.44,0,0,0.8876,0.1312,-,,
57,unknown,16,40,1,1,0,0.2449,0.0,0.2653,0.2449,0.5102,102.354,106.03,100.533,101.11,207.15,0,0,0.8876,0.8688,-,,
58,unsat,16,41,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.044,0.41,0,0.0,0.41,0,0,0.8876,0.1312,-,,
59,unsat,16,42,1,0,0,0.9184,0.0,0.9184,0,0.9184,0.033,0.42,0,0.0,0.43,0,0,0.8876,0.1312,-,,
60,sat,17,42,1,0,0,0.7959,0.0,0.8163,0,0.8163,0.46,1.19,0,0.0,1.19,1,1,0.8876,0.1421,-,"[  0.   3.   2.   5.   1.   1.   1.   1.   0.   4. 929.  -3.  44. 159.
   1.   2.]","[  1.   3.   2.   5.   1.   1.   1.   1.   0.   4. 929.  -3.  44. 159.
   1.   2.]"
61,sat,18,42,1,0,0,0.7755,0.0,0.7959,0,0.7959,5.979,6.59,0,0.0,6.59,1,1,0.8876,0.887,-,"[  0.   0.   0.   0.   1.   0.   1.   1.  11.   0. 689.  -1.  46. 697.
   4.   0.]","[  1.   0.   0.   0.   1.   0.   1.   1.  11.   0. 689.  -1.  46. 697.
   4.   0.]"
62,unknown,18,42,2,1,0,0.5102,0.0,0.5306,0.1224,0.6531,100.065,102.46,100.333,100.47,202.93,0,0,0.8876,0.8876,-,,
63,unsat,18,43,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
64,unsat,18,44,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
65,unsat,18,45,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.024,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
66,sat,19,45,2,1,1,0.6327,0.0,0.6531,0.0612,0.7143,100.036,101.0,19.457,19.54,120.54,1,1,0.8876,0.887,-,"[  0.  10.   0.   6.   0.   1.   1.   1.   7.   5. 202.  -1.   5. 301.
   0.   0.]","[  1.  10.   0.   6.   0.   1.   1.   1.   7.   5. 202.  -1.   5. 301.
   0.   0.]"
67,unsat,19,46,2,0,0,0.8163,0.0,0.8163,0,0.8163,0.85,1.81,0,0.0,1.81,0,0,0.8876,0.1312,-,,
68,unsat,19,47,2,0,0,0.8163,0.0,0.8163,0,0.8163,0.661,1.55,0,0.0,1.55,0,0,0.8876,0.1312,-,,
69,unsat,19,48,2,0,0,0.8571,0.0,0.8571,0,0.8571,0.438,1.09,0,0.0,1.09,0,0,0.8876,0.1312,-,,
70,unsat,19,49,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
71,sat,20,49,2,0,0,0.8571,0.0,0.8776,0,0.8776,0.047,0.64,0,0.0,0.64,1,1,0.8876,0.1421,-,"[0.000e+00 1.000e+01 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.101e+03 1.000e+00 5.000e+01 1.100e+02
 3.000e+00 2.000e+00]","[1.000e+00 1.000e+01 2.000e+00 4.000e+00 1.000e+00 1.000e+00 0.000e+00
 1.000e+00 2.000e+00 3.000e+00 1.101e+03 1.000e+00 5.000e+01 1.100e+02
 3.000e+00 2.000e+00]"
72,sat,21,49,2,0,0,0.8367,0.0,0.8571,0,0.8571,0.058,0.36,0,0.0,0.36,1,1,0.8876,0.1421,-,"[   0.    2.    2.    2.    0.    1.    1.    0.    1.    5. 1000.    0.
   46.  100.    5.    2.]","[   1.    2.    2.    2.    0.    1.    1.    0.    1.    5. 1000.    0.
   46.  100.    5.    2.]"
73,sat,22,49,2,0,0,0.7959,0.0,0.8163,0,0.8163,4.177,6.03,0,0.0,6.03,1,1,0.8876,0.8883,-,"[  0.  10.   2.   6.   1.   1.   1.   0.   8.   6. 801.   0.  50. 973.
   4.   0.]","[  1.  10.   2.   6.   1.   1.   1.   0.   8.   6. 801.   0.  50. 973.
   4.   0.]"
74,unsat,22,50,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.055,0.56,0,0.0,0.56,0,0,0.8876,0.1312,-,,
75,unsat,22,51,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.042,0.32,0,0.0,0.32,0,0,0.8876,0.1312,-,,
76,unsat,22,52,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.023,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
77,unsat,22,53,2,0,0,0.8367,0.0,0.8367,0,0.8367,0.779,1.49,0,0.0,1.49,0,0,0.8876,0.1312,-,,
78,sat,23,53,2,0,0,0.8367,0.0,0.8571,0,0.8571,0.046,0.36,0,0.0,0.36,1,1,0.8876,0.1421,-,"[  0.   0.   0.   4.   1.   0.   1.   1.  10.   6. 926.   1.  50. 416.
   7.   2.]","[  1.   0.   0.   4.   1.   0.   1.   1.  10.   6. 926.   1.  50. 416.
   7.   2.]"
79,unsat,23,54,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
80,unsat,23,55,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.023,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
81,unsat,23,56,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.044,0.33,0,0.0,0.34,0,0,0.8876,0.1312,-,,
82,unsat,23,57,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.033,0.4,0,0.0,0.4,0,0,0.8876,0.1312,-,,
83,unsat,23,58,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.031,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
84,sat,24,58,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.03,0.31,0,0.0,0.31,1,1,0.8876,0.8854,-,"[   1.    2.    0.    0.    1.    0.    0.    1.   11.    1. 1000.    1.
   48.  794.    7.    0.]","[   0.    2.    0.    0.    1.    0.    0.    1.   11.    1. 1000.    1.
   48.  794.    7.    0.]"
85,sat,25,58,2,0,0,0.7755,0.0,0.7959,0,0.7959,2.53,3.58,0,0.0,3.58,1,1,0.8876,0.8883,-,"[  0.   0.   0.   0.   1.   1.   1.   1.  11.   0. 704.   1.  37. 398.
   7.   1.]","[  1.   0.   0.   0.   1.   1.   1.   1.  11.   0. 704.   1.  37. 398.
   7.   1.]"
86,unsat,25,59,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.039,0.46,0,0.0,0.46,0,0,0.8876,0.1312,-,,
87,unsat,25,60,2,0,0,0.9184,0.0,0.9184,0,0.9184,0.044,0.4,0,0.0,0.4,0,0,0.8876,0.1312,-,,
88,unknown,25,60,3,1,0,0.3469,0.0,0.3673,0.2245,0.5918,100.149,103.79,100.039,100.19,203.97,0,0,0.8876,0.8688,-,,
89,unsat,25,61,3,1,1,0.6327,0.0,0.6531,0.1224,0.7755,100.035,101.34,12.952,13.03,114.37,0,0,0.8876,0.8688,-,,
90,unsat,25,62,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
91,unsat,25,63,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.2,0,0.0,0.2,0,0,0.8876,0.1312,-,,
92,unsat,25,64,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.023,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
93,unsat,25,65,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.045,0.27,0,0.0,0.27,0,0,0.8876,0.1312,-,,
94,unsat,25,66,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.031,0.3,0,0.0,0.3,0,0,0.8876,0.1312,-,,
95,unsat,25,67,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.03,0.31,0,0.0,0.31,0,0,0.8876,0.1312,-,,
96,unsat,25,68,3,0,0,0.8367,0.0,0.8367,0,0.8367,0.127,1.28,0,0.0,1.28,0,0,0.8876,0.1312,-,,
97,unsat,25,69,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
98,sat,26,69,3,0,0,0.7755,0.0,0.7959,0,0.7959,2.504,2.83,0,0.0,2.83,1,1,0.8876,0.887,-,"[  1.  10.   2.   3.   0.   0.   1.   0.  11.   6. 600.  -3.   1. 989.
   0.   0.]","[  0.  10.   2.   3.   0.   0.   1.   0.  11.   6. 600.  -3.   1. 989.
   0.   0.]"
99,unsat,26,70,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.21,0,0.0,0.21,0,0,0.8876,0.1312,-,,
100,unsat,26,71,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
101,unsat,26,72,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.024,0.22,0,0.0,0.22,0,0,0.8876,0.1312,-,,
102,unsat,26,73,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.019,0.23,0,0.0,0.23,0,0,0.8876,0.1312,-,,
103,sat,27,73,3,0,0,0.8367,0.0,0.8571,0,0.8571,0.058,0.33,0,0.0,0.33,1,1,0.8876,0.1421,-,"[  0.   3.   2.   1.   1.   1.   1.   0.   2.   0. 900.   0.  47. 300.
   2.   2.]","[  1.   3.   2.   1.   1.   1.   1.   0.   2.   0. 900.   0.  47. 300.
   2.   2.]"
104,unsat,27,74,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.19,0,0.0,0.19,0,0,0.8876,0.1312,-,,
105,unsat,27,75,3,0,0,0.9184,0.0,0.9184,0,0.9184,0.022,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
106,unknown,27,75,4,1,0,0.4286,0.0,0.449,0.2449,0.6939,100.043,101.72,100.106,100.29,202.01,0,0,0.8876,0.8688,-,,
107,sat,28,75,4,0,0,0.8163,0.0,0.8163,0,0.8163,0.699,1.44,0,0.0,1.44,1,1,0.8876,0.1312,-,"[0.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 0.00e+00
 0.00e+00 2.00e+00 2.46e+03 1.00e+00 1.00e+00 2.60e+01 0.00e+00 0.00e+00]","[1.00e+00 0.00e+00 0.00e+00 0.00e+00 1.00e+00 1.00e+00 0.00e+00 0.00e+00
 0.00e+00 2.00e+00 2.46e+03 1.00e+00 1.00e+00 2.60e+01 0.00e+00 0.00e+00]"
108,unsat,28,76,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
109,unsat,28,77,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.02,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
110,sat,29,77,4,0,0,0.7347,0.0,0.7551,0,0.7551,11.319,11.72,0,0.0,11.72,1,1,0.8876,0.887,-,"[  0.  10.   0.   0.   0.   1.   0.   1.  10.   6. 427.  -1.   1. 698.
   0.   2.]","[  1.  10.   0.   0.   0.   1.   0.   1.  10.   6. 427.  -1.   1. 698.
   0.   2.]"
111,sat,30,77,4,0,0,0.7755,0.0,0.7959,0,0.7959,3.613,4.03,0,0.0,4.03,0,0,0.8876,0.887,-,"[  0.  10.   0.   5.   1.   0.   1.   1.  11.   6. 700.  -2.  45. 909.
   7.   1.]","[  1.  10.   0.   5.   1.   0.   1.   1.  11.   6. 700.  -2.  45. 909.
   7.   1.]"
112,sat,31,77,4,0,0,0.7755,0.0,0.7959,0,0.7959,1.621,1.81,0,0.0,1.81,1,1,0.8876,0.887,-,"[  1.   7.   2.   6.   1.   0.   1.   0.  11.   6. 501.  -1.  30. 834.
   1.   2.]","[  0.   7.   2.   6.   1.   0.   1.   0.  11.   6. 501.  -1.  30. 834.
   1.   2.]"
113,unsat,31,78,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.021,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
114,sat,32,78,4,0,0,0.7551,0.0,0.7755,0,0.7755,6.981,7.29,0,0.0,7.29,1,1,0.8876,0.887,-,"[  0.   2.   1.   6.   1.   1.   0.   1.  11.   0. 393.  -3.   9. 877.
   1.   2.]","[  1.   2.   1.   6.   1.   1.   0.   1.  11.   0. 393.  -3.   9. 877.
   1.   2.]"
115,sat,33,78,4,0,0,0.6735,0.0,0.6939,0,0.6939,7.235,7.86,0,0.0,7.86,1,1,0.8876,0.887,-,"[  0.   7.   0.   6.   0.   0.   1.   0.  11.   1. 399.   0.  24. 506.
   2.   2.]","[  1.   7.   0.   6.   0.   0.   1.   0.  11.   1. 399.   0.  24. 506.
   2.   2.]"
116,sat,34,78,4,0,0,0.8367,0.0,0.8367,0,0.8367,0.999,1.59,0,0.0,1.59,1,1,0.8876,0.1312,-,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.584e+03 1.000e+00 3.000e+00 9.000e+00
 0.000e+00 0.000e+00]","[1.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 1.000e+00 0.000e+00 1.584e+03 1.000e+00 3.000e+00 9.000e+00
 0.000e+00 0.000e+00]"
117,unsat,34,79,4,0,0,0.9184,0.0,0.9184,0,0.9184,0.018,0.18,0,0.0,0.18,0,0,0.8876,0.1312,-,,
118,unsat,34,80,4,0,0,0.8571,0.0,0.8571,0,0.8571,0.065,0.65,0,0.0,0.65,0,0,0.8876,0.1312,-,,
119,unknown,34,80,5,1,0,0.5306,0.0,0.551,0.1429,0.6939,100.137,101.31,100.103,100.21,201.52,0,0,0.8876,0.8688,-,,
120,unsat,34,81,5,0,0,0.9184,0.0,0.9184,0,0.9184,0.035,0.37,0,0.0,0.37,0,0,0.8876,0.1312,-,,
